,date,text,latitude,longitude,geometry,label,score
23993,2013-05-01 21:40:41,@CatawbaPolitics oh okay. Thank you!,35.69051399,-80.48521188,POINT (-80.48521188 35.69051399),isPolitical,0.5959197282791138
24014,2013-05-01 21:41:04,FDA lowers age for Plan B pill to 15: A 10-year battle over contraception may be coming to an end. A federal...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9921663999557495
24433,2013-05-01 21:48:37,@ChildrensMinMag Tithe! It demonstrates faith and obedience.,35.64008253,-78.43874849,POINT (-78.43874849 35.64008253),isPolitical,0.8985523581504822
24443,2013-05-01 21:48:55,@SenatorNewton LIKE A BOSS ALL DAY ERR'DAY ??,35.2468973,-81.64707177,POINT (-81.64707177 35.2468973),isPolitical,0.9947330951690674
24659,2013-05-01 21:52:45,?@SenatorNewton: @hillaryclarkk haha the life of Hillary Clark should be a reality show? RETWEET SO SO SOOOOO TRUE,35.24697495,-81.64706983,POINT (-81.64706983 35.24697495),isPolitical,0.9916771650314331
24950,2013-05-01 21:58:35,I used to believe in second chances. I used to believe in mistakes. Now I believe we should be held accountable for the decisions we make.,36.1226333,-77.4226462,POINT (-77.4226462 36.1226333),isPolitical,0.9756360054016113
25655,2013-03-03 07:26:09,"Haha, we showed Elizabeth City a good time.",36.30213168,-76.22320983,POINT (-76.22320983 36.30213168),isPolitical,0.5673236846923828
25756,2013-03-03 07:32:40,@AlShatkoff @saramarkel sounds like a good example of supply and demand,35.55944209,-80.62714222,POINT (-80.62714222 35.55944209),isPolitical,0.9531755447387695
26323,2013-06-17 12:01:08,"@destinee_dozier: People will always tell you what you did wrong, but will hesitate to compliment you for what you did right. AMANNNNNN",35.78244091,-77.93458031,POINT (-77.93458031 35.78244091),isPolitical,0.8977254629135132
26407,2013-06-17 12:07:11,@megynkelly Hope you are still doing America Live!!! I love you on that show!!,34.85478329,-80.60010654,POINT (-80.60010654 34.85478329),isPolitical,0.885035514831543
26686,2013-06-17 12:22:10,Industrial project could bring 94 jobs to Shelby: Cleveland County commissioners are considering...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9228150844573975
26869,2013-06-17 12:30:52,"Obama is taking a 60-100 million dollar trip to Africa. 56 trucks, 14 limos, 2 cargo planes, 2 trucks filled with bullet proof glass#impeach",35.05942431,-80.61410108,POINT (-80.61410108 35.05942431),isPolitical,0.9962892532348633
26870,2013-06-17 12:30:55,On my way to the Outerbanks for project odyssey. Thanks to everyone who supports @wwpinc. #PTSD,35.08961493,-78.92227327,POINT (-78.92227327 35.08961493),isPolitical,0.9400044083595276
26996,2013-06-17 12:36:33,@OregonChivette Awesome!,33.8904793,-78.5740072,POINT (-78.5740072 33.8904793),isPolitical,0.9435844421386719
27063,2013-06-17 12:39:20,"Highway Patrol needs recruits: Training to become a state trooper is tough, and the job can be difficult and s...",35.7795897,-78.6381787,POINT (-78.6381787 35.7795897),isPolitical,0.9451103806495667
27126,2013-06-17 12:42:26,@ChicagoDiane congratulations!,35.22364845,-80.843881,POINT (-80.843881 35.22364845),isPolitical,0.8772088885307312
27294,2013-06-17 12:49:35,We officially received our Employer Identification Number from the IRS this morning.,34.99936535,-78.94704182,POINT (-78.94704182 34.99936535),isPolitical,0.9966781139373779
27351,2013-06-17 12:51:52,Let Russia own the #Syrian war. Priority for United States is avoiding another inter-religious Islamic war. @whitehouse @billclinton,35.78784158,-82.60315956,POINT (-82.60315956 35.78784158),isPolitical,0.9983240962028503
27432,2013-06-17 12:55:18,Congrats to my sis-in-law as they welcome Finnley to the world,34.71832939,-77.54659318,POINT (-77.54659318 34.71832939),isPolitical,0.9476674199104309
27565,2013-12-13 14:00:00,@eagereyes @laneharrison cool. Let's do that.,35.22117784,-80.83945782,POINT (-80.83945782 35.22117784),isPolitical,0.6106202006340027
27577,2013-12-13 14:01:00,Congrats Amanda Bell for being named All State Board and recognition at PTEC celebration,36.06707319,-79.80934376,POINT (-79.80934376 36.06707319),isPolitical,0.9846552610397339
27584,2013-12-13 14:01:00,"FLASH BACK: 38% FAVOR US HEALTH CARE system overhaul by congress LAST NIGHT Bloomberg Poll Selzer  Co. March 19-22, 2010 @cspanwj",35.02005317,-80.82788377,POINT (-80.82788377 35.02005317),isPolitical,0.9965257048606873
27672,2013-12-13 14:05:00,"39% support 2010 OBAMA ACA LAW:  Quinnipiac University Poll. 12/9/13. N=2,692 registered voters nationwide. Margin of error  1.9. @cspanwj",35.02016033,-80.82787799,POINT (-80.82787799 35.02016033),isPolitical,0.956642210483551
27692,2013-12-13 14:06:00,THE HILL: Hill staffers warned not to rely on info from ObamaCare exchange @cspanwj,35.02007081,-80.82787539,POINT (-80.82787539 35.02007081),isPolitical,0.9981088638305664
27801,2013-12-13 14:12:00,"OBAMA is NOT strong leader, voters say 51 - 47%. Voters divided 48 - 49% whether Obama cares about their needs/problems Quinnipiac @cspanwj",35.02024951,-80.82779207,POINT (-80.82779207 35.02024951),isPolitical,0.9969304203987122
27831,2013-12-13 14:13:00,@pam_mcgowan @REV3TRI congratulations! It's a wonderful team  organization.,35.83489081,-78.81376685,POINT (-78.81376685 35.83489081),isPolitical,0.7169151306152344
27957,2013-12-13 14:22:00,"President Obama under water 30 - 62% among independent voters, 31 - 64% among men, 44 - 49% among women Quinnipiac 10 Dec 2013 @cspanwj",35.02018082,-80.82772225,POINT (-80.82772225 35.02018082),isPolitical,0.81210857629776
28036,2013-12-13 14:26:00,"CNN MONEY: Obamacare sign-ups hit 365,000, but there's a long way to go @cspanwj",35.01997556,-80.82746108,POINT (-80.82746108 35.01997556),isPolitical,0.9772671461105347
28128,2013-12-13 14:31:00,Boeing saga continues as union talks break down: Negotiations between The Boeing Co. (NYSE:BA) and its machinists...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9757819175720215
28252,2013-12-13 14:38:00,On the radio in Winston-Salem talking about #agriculture and #microfinance in #Africa.,36.15110203,-80.27034731,POINT (-80.27034731 36.15110203),isPolitical,0.992668628692627
28376,2013-12-13 14:44:00,The best things in life are earned by making daily deposits into the effort account needed to achieve it.,35.9093983,-80.261403,POINT (-80.261403 35.9093983),isPolitical,0.9130595922470093
28413,2013-12-13 14:47:00,@desean_murray that needs to changeeeee.,35.18284067,-81.13475924,POINT (-81.13475924 35.18284067),isPolitical,0.9954468607902527
28594,2013-12-13 14:56:00,"Today is all about spending money, sadly.",35.99456969,-77.81722544,POINT (-77.81722544 35.99456969),isPolitical,0.7427570223808289
28947,2013-12-16 08:31:00,"Wait long enough,it will be recovery vice rescue. Iran dampens Kerry's optimism in search for missing ex-FBI agent,",34.7600052,-77.4069322,POINT (-77.4069322 34.7600052),isPolitical,0.998035728931427
29145,2013-12-16 08:54:00,What if the cure for cancer is in the mind of someone who can't afford an education?,35.92507564,-79.42487256,POINT (-79.42487256 35.92507564),isPolitical,0.9694138169288635
29210,2013-07-03 15:00:21,Getting CASH out #vacation time! (@ Truliant Federal Credit Union) [pic]:,36.083192,-79.92978286,POINT (-79.92978286 36.083192),isPolitical,0.7895591259002686
29225,2013-07-03 15:00:38,"FYI senators, lack of ACCESS bred Gosnell's crimes! ?@NCCapitol: Daniel now reading recommendations from grand jury report on Gosnell case.?",35.93471896,-79.02832143,POINT (-79.02832143 35.93471896),isPolitical,0.9971733093261719
29274,2013-07-03 15:01:22,Hope for @Tomturnitup RT @nytimes: Two H.I.V.-infected patients in Boston are apparently virus-free after procedure,35.96307725,-78.56238434,POINT (-78.56238434 35.96307725),isPolitical,0.9142164587974548
29300,2013-07-03 15:01:48,Asheville is far away from all the major cities . From most of the rural population. #hb695 would devastate access in North Carolina.,35.82084548,-78.63264611,POINT (-78.63264611 35.82084548),isPolitical,0.9941849112510681
29304,2013-07-03 15:01:51,"George Zimmerman is guilty , however he has been winning this trial thus far",36.07331522,-79.77696227,POINT (-79.77696227 36.07331522),isPolitical,0.6541220545768738
29365,2013-07-03 15:02:43,"Weather Alert:LOUISBURG, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6929027438163757
29370,2013-07-03 15:02:44,Weather Alert:SANFORD-LEE COUNTY - Flash Flood Watch -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.8359555006027222
29373,2013-07-03 15:02:45,"Weather Alert:FAYETTEVILLE, NC - Flood Warning -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6321521997451782
29375,2013-07-03 15:02:48,Evag.Teresa McClelland Got it going on !,35.88268658,-78.7405168,POINT (-78.7405168 35.88268658),isPolitical,0.8772417902946472
29390,2013-07-03 15:03:07,The fact that the legislature what is sneak this in the middle of the night is disgusting. #hb695,35.82082868,-78.63267854,POINT (-78.63267854 35.82082868),isPolitical,0.9811214208602905
29528,2013-07-03 15:05:12,"@CharConner just simple things we could do like laying nap mats out before lunch, but state law won't let us lay them down till 11:30.",36.12710899,-80.27566486,POINT (-80.27566486 36.12710899),isPolitical,0.9624976515769958
29540,2013-07-03 15:05:25,#hb695 Sen Nesbitt notes if they were so proud of the bill they should have been bragging all around town instead of sneaking it in at night,35.779702,-78.6434743,POINT (-78.6434743 35.779702),isPolitical,0.9641538262367249
29644,2013-07-03 15:07:13,What about those women in Wilmington who will have to drive 8 hours for an abortion? How could they be here today with so little notice?,35.82095288,-78.63300969,POINT (-78.63300969 35.82095288),isPolitical,0.9838114380836487
29661,2013-07-03 15:07:30,"Nesbitt calls out bill sponsors for having enuff time to invite Family Council et al to gallery last night, but not to share bill.",35.78313665,-78.63880156,POINT (-78.63880156 35.78313665),isPolitical,0.9977697134017944
29783,2013-07-03 15:09:37,your middle finger looked like an Italian sausage link. You should work on that. I don't want you to confuse any other innocent citizens.,35.78350023,-78.73262386,POINT (-78.73262386 35.78350023),isPolitical,0.5854743719100952
29805,2013-07-03 15:10:03,I really hope people are paying attention to what is happening here in North Carolina. This state matters. We matter! #hb695,35.82146336,-78.63335709,POINT (-78.63335709 35.82146336),isPolitical,0.9965115189552307
29824,2013-07-03 15:10:16,"Apodaca: we can debate as long as you want, but that won't change the vote count, so we never needed to hear from women anyway. #hb695 #ncga",35.78307928,-78.63878893,POINT (-78.63878893 35.78307928),isPolitical,0.6238834261894226
29847,2013-07-03 15:10:42,"?@FAB_36: If Paula Deen got fired for something she said 25 years ago, can Obama get fired for the drugs he did 25 years ago??",34.76527956,-77.50577487,POINT (-77.50577487 34.76527956),isPolitical,0.9882009029388428
29882,2013-07-03 15:11:16,Prosecution in the #ZimmermanTrial is currently skyping a witness in the court room. Interesting moment.,35.91013698,-78.65012383,POINT (-78.65012383 35.91013698),isPolitical,0.9943509101867676
29950,2013-07-03 15:12:12,No one cares about you and your  Economic opinion in this class. Just take the facts and don't fight it. :(,36.21808148,-81.67538936,POINT (-81.67538936 36.21808148),isPolitical,0.9542576670646667
29957,2013-07-03 15:12:20,NC Senate set to vote on sweeping changes to state abortion laws: The North Carolina Senate has tentatively...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9962443113327026
29962,2013-07-03 15:12:22,"Heavy rains cause sinkholes across Mecklenburg, Cabarrus, and Stanly counties: This week's heavy rains are...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9535473585128784
30000,2013-07-03 15:12:54,"Berger: as long as bill doesn't actually SAY it bans abortion or overturns Roe, the abortion access denied is all in hr head. #hb695 #ncga",35.78315391,-78.63883118,POINT (-78.63883118 35.78315391),isPolitical,0.9980284571647644
30021,2013-07-03 15:13:21,Btw the government created crack and aids to bring the black man down ! But that's another rant another day !,35.32274615,-81.76553728,POINT (-81.76553728 35.32274615),isPolitical,0.8751477599143982
30070,2013-07-03 15:14:19,"Apparently Sen Apodaca has a noon teetime. Says votes already there, let's go enjoy our holiday. #hb695",35.783399,-78.6371261,POINT (-78.6371261 35.783399),isPolitical,0.7259603142738342
30102,2013-07-03 15:14:55,"This country is gaining to much power. The fact the government could ""mistakenly"" watch me take a shit really disturbs me.",35.74166784,-78.8730228,POINT (-78.8730228 35.74166784),isPolitical,0.9887420535087585
30228,2013-07-03 15:16:54,Wheels up to Washington D.C. to celebrate Independence Day with friends! #patriotic,35.21023269,-80.94112885,POINT (-80.94112885 35.21023269),isPolitical,0.9930962920188904
30354,2013-07-03 15:19:07,"Greensboro City Council reinstated the downtown curfew today, I think it was the right move public safety for ALL citizens is number 1!",36.07040166,-79.79348265,POINT (-79.79348265 36.07040166),isPolitical,0.9772825241088867
30366,2013-07-03 15:19:15,@reddit is great.,35.81663662,-78.60429037,POINT (-78.60429037 35.81663662),isPolitical,0.7056386470794678
30480,2013-07-03 15:21:16,"#abc11 - restrictive women's health bill passes senate to chants of ""shame"" by protesters, inside the legislature and out. #BREAKING",35.78267853,-78.63915783,POINT (-78.63915783 35.78267853),isPolitical,0.9962271451950073
30487,2013-07-03 15:21:22,Chanting shame from outside the gallery. Shame on the senators who voted yes to these restrictions. #ncga,35.783087,-78.638818,POINT (-78.638818 35.783087),isPolitical,0.9973945617675781
30716,2013-07-03 15:24:34,Honored to have my proposal pass in General Assembly! As it is also currently being drafted in the OK state legislature!,35.5878935,-82.33828135,POINT (-82.33828135 35.5878935),isPolitical,0.9953082203865051
30730,2013-07-03 15:24:46,"Wtf, NC? ""@wral: ALERT: Senate OKs tougher abortion restrictions in NC",35.792723,-78.7103446,POINT (-78.7103446 35.792723),isPolitical,0.9975816011428833
30812,2013-07-03 15:26:13,Thank you Senator and Soror Earline Parmon for speaking out.,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.9976916313171387
30838,2013-07-03 15:26:36,Thank you Senator Ellie  Kinnaird for speaking out!,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.9977787137031555
30852,2013-07-03 15:26:55,Thank you Senator Angela Bryant for speaking out!,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.9979521632194519
30884,2013-07-03 15:27:28,Hard to believe today is our last swim team practice of the summer.,35.40221649,-80.76276019,POINT (-80.76276019 35.40221649),isPolitical,0.7072142362594604
30900,2013-07-03 15:27:43,"Weather Alert:LOUISBURG, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6929027438163757
30904,2013-07-03 15:27:44,Weather Alert:SANFORD-LEE COUNTY - Flash Flood Watch -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.8359555006027222
30905,2013-07-03 15:27:44,"Weather Alert:FAYETTEVILLE, NC - Flood Warning -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6321521997451782
30945,2013-07-03 15:28:21,NC gas tax rises to 37.6 cents per gallon: North Carolina increased its motor fuels tax to its second-highest...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9758933186531067
30948,2013-07-03 15:28:22,Deputies arrest convicted felon for shooting at man in Kannapolis: Deputies in Rowan County have charged a...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9162739515304565
30958,2013-07-03 15:28:39,To say this bill is not about prohibiting abortions is a fallacy. You're not concerned about women's health. There are regulations for that.,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.9983317255973816
30980,2013-07-03 15:29:02,"At this point in politics, I think North Carolina needs me to be a registered voter.",35.73299497,-79.2798061,POINT (-79.2798061 35.73299497),isPolitical,0.9962957501411438
30984,2013-07-03 15:29:10,That is why clinics get closed down. When they are substandard they get closed.,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.9813993573188782
31105,2013-07-03 15:31:19,It's called a bill of rights but it should be really a bill of privileges,35.13969643,-78.11218054,POINT (-78.11218054 35.13969643),isPolitical,0.6522765755653381
31123,2013-07-03 15:31:38,NC Democratic Party Chair Randy Voller  Sen Josh Stein post vote. @ North Carolina State Legislative?,35.78319774,-78.63896728,POINT (-78.63896728 35.78319774),isPolitical,0.9777029156684875
31167,2013-07-03 15:32:25,@jesseltaylor the NCGOP sees nothing wrong with either bill and since they control everything thanks to GManderd districts they went for it,35.84652036,-78.80146652,POINT (-78.80146652 35.84652036),isPolitical,0.6947721242904663
31196,2013-07-03 15:32:54,This! RT@JohnPhillips: @MichaelSkolnik The larger point is #Zimmerman had a huge foundation on WHAT to say to set up self defense in detail.,35.912528,-79.066461,POINT (-79.066461 35.912528),isPolitical,0.9695891737937927
31392,2013-07-03 15:35:16,Opponents of NC abortion bill rally at legislature ahead of vote: A man walks alongside the the big state seal...,35.7719,-78.6389,POINT (-78.6389 35.7719),isPolitical,0.9918013215065002
31393,2013-07-03 15:35:17,Opponents of NC abortion bill rally at legislature ahead of vote,35.7719,-78.6389,POINT (-78.6389 35.7719),isPolitical,0.9843234419822693
31436,2013-07-03 15:35:57,"maybe someday, we'll figure all this out. Put an end to all our doubt.",35.60493378,-78.56848762,POINT (-78.56848762 35.60493378),isPolitical,0.71408611536026
31495,2013-07-03 15:36:51,Get your house in order @PatMcCroryNC. The Gen Assembly is out of control.,35.31142424,-80.74521649,POINT (-80.74521649 35.31142424),isPolitical,0.994703471660614
31510,2013-07-03 15:37:06,Mr. Barrack Hussein Obama;  fuck you.,35.23912872,-79.37681134,POINT (-79.37681134 35.23912872),isPolitical,0.9717803597450256
31570,2013-07-03 15:38:08,I miss those days when North Carolina would be mentioned in national political news and I would be so proud of my home state. #NCGA #NCPol,36.01171485,-78.92049455,POINT (-78.92049455 36.01171485),isPolitical,0.7861367464065552
31608,2013-07-03 15:38:46,@NewRaleigh I await the Hitler is Bad and Tax Cuts for Billionaires bill next week.,35.84647367,-78.80142909,POINT (-78.80142909 35.84647367),isPolitical,0.9975636005401611
31721,2013-07-03 15:40:30,"@Tea_and_Inanity Yep. Lots of folks to send to. Bill just passed senate, less than 24 hours after proposed.",35.90994022,-78.89978343,POINT (-78.89978343 35.90994022),isPolitical,0.9951050281524658
31814,2013-07-03 15:41:57,Adding amendments for Viagra is by far my favorite! Stating it should be administered with Dr. present  and they should watch video!,35.20286079,-80.91969986,POINT (-80.91969986 35.20286079),isPolitical,0.7595083117485046
31886,2013-07-03 15:43:09,I think our ecosystem has changed to rainforest.,35.09444279,-77.12400599,POINT (-77.12400599 35.09444279),isPolitical,0.9024459719657898
32016,2013-07-03 15:45:10,"?@FAB_36: If Paula Deen got fired for something she said 25 years ago, can Obama get fired for the drugs he did 25 years ago?? And flipped",35.96749152,-75.632535,POINT (-75.632535 35.96749152),isPolitical,0.8931229114532471
32093,2013-07-03 15:46:12,"Forward, together, not one step back. #ncga @ North Carolina State Legislative Building",35.78319774,-78.63896728,POINT (-78.63896728 35.78319774),isPolitical,0.7768850326538086
32097,2013-07-03 15:46:15,Intelligent high schoolers debating solutions to create peace in the Middle East. @ YMCA Blue Ridge?,35.58934254,-82.33872759,POINT (-82.33872759 35.58934254),isPolitical,0.9931923747062683
32217,2013-07-03 15:48:13,I believe he good old boys in Raleigh and the self-serving GOP women who helped them have stepped in it now. Women of NC won't stand 4 this.,36.07118885,-80.253036,POINT (-80.253036 36.07118885),isPolitical,0.8937878012657166
32293,2013-07-03 15:49:09,"The Pro-Abortionist in Tecas were chanting to the ppl singing Amazing Grace...""Mary should have Aborted.....that's sickening!",35.7875981,-78.6390015,POINT (-78.6390015 35.7875981),isPolitical,0.981663703918457
32380,2013-07-03 15:50:29,"Authoritative parents cause unruly and bitter children, so it is natural that an authoritative government will illicit the same response",36.13618266,-79.89981678,POINT (-79.89981678 36.13618266),isPolitical,0.9957008957862854
32557,2013-07-03 15:52:43,"Weather Alert:LOUISBURG, NC - Flash Flood Watch -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6929028630256653
32560,2013-07-03 15:52:44,Weather Alert:SANFORD-LEE COUNTY - Flash Flood Watch -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.8359553813934326
32561,2013-07-03 15:52:44,"Weather Alert:FAYETTEVILLE, NC - Flood Warning -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.6321526169776917
32724,2013-07-03 15:55:30,North Carolina Senate Passes Bill That Could Close Filthy Abortion Clinics ? After state officials temporarily ...,35.2196,-80.0195,POINT (-80.0195 35.2196),isPolitical,0.9948219060897827
32771,2013-07-03 15:56:22,The City of #Greensboro or it's shell companies need not spend any more tax payer dollars downtown ever but certainly not till it's secure.,36.13575749,-79.79851695,POINT (-79.79851695 36.13575749),isPolitical,0.9944865107536316
32808,2013-07-03 15:56:51,?@PPHSNC: Vote happening now #ncga #hb595. The measure passes 29-12. Horrible.?// Nothing like celebrating 7/4 by rolling back rights,35.77816329,-78.63835647,POINT (-78.63835647 35.77816329),isPolitical,0.5167574286460876
32941,2013-07-03 15:58:58,Deadline on Egypt military's ultimatum passes: The deadline on the military's ultimatum to President Mohammed...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9260797500610352
32945,2013-07-03 15:59:00,the last 3 tweets were the people's reaction to #ncga 's decision to pass the #hb695. how is this a democracy?,35.77813722,-78.63662405,POINT (-78.63662405 35.77813722),isPolitical,0.995293915271759
32988,2013-07-03 15:59:28,Some of the North Carolina wildlife on Lake Norman. @ The Parent's Retirement Home!,35.46996397,-80.92630365,POINT (-80.92630365 35.46996397),isPolitical,0.9891641736030579
33612,2013-03-08 15:03:32,". @barackobama missed your call. well be home tonight, definitely available to babysit Thursday. give my best to Michelle and the girls",36.09791358,-75.71969205,POINT (-75.71969205 36.09791358),isPolitical,0.9789607524871826
33733,2013-03-08 15:06:32,"Just another day in the @restoreone office, celebrating #nationalwomensday. Thank you for the flowers?",35.572311,-77.386582,POINT (-77.386582 35.572311),isPolitical,0.9970260262489319
33819,2013-03-08 15:08:33,"National unemployment rate hits four-year low of 7.7 percent: U.S. employers ramped up hiring in February, adding...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9760673642158508
33835,2013-03-08 15:08:57,I just ousted @lesporter as the mayor of South Point High School on @foursquare!,35.22311932,-81.03821933,POINT (-81.03821933 35.22311932),isPolitical,0.9893690347671509
34040,2013-03-08 15:13:45,I just ousted @bludviksen as the mayor of Counter Culture Coffee on @foursquare!,35.89336227,-78.88878627,POINT (-78.88878627 35.89336227),isPolitical,0.9405757784843445
34569,2013-03-08 15:25:53,Annual hearing for John Violette who decapitated his four year old daughter in 2006 (@ Johnston County Courthouse),35.51090228,-78.34764719,POINT (-78.34764719 35.51090228),isPolitical,0.737870991230011
34600,2013-03-08 15:26:30,I just ousted Belle R. as the mayor of Hardee's on @foursquare!,35.963243,-77.848147,POINT (-77.848147 35.963243),isPolitical,0.8331847190856934
34706,2013-03-08 15:29:06,I just ousted Melissa P. as the mayor of Cherries Cafe on @foursquare!,36.03362024,-80.38197148,POINT (-80.38197148 36.03362024),isPolitical,0.6510124802589417
34923,2013-03-08 15:33:21,Call your congressman/woman and fix this! @hlbayles23 @allisibley,35.061674,-78.995056,POINT (-78.995056 35.061674),isPolitical,0.9833533763885498
35125,2013-03-08 15:37:18,"At #RDU airport! Goodbye Raleigh, hello Florida.",35.8762528,-78.78858388,POINT (-78.78858388 35.8762528),isPolitical,0.6293373107910156
35140,2013-03-08 15:37:36,@samrae_ we couldn't because the land on that corner lot used to store pesticides and could have cost millions to clean up.,34.85414293,-79.70949298,POINT (-79.70949298 34.85414293),isPolitical,0.9771921038627625
35303,2013-03-08 15:41:24,I just ousted @susanmillsfurr as the mayor of Enterprise Workout Center on @foursquare!,35.0139305,-80.57267135,POINT (-80.57267135 35.0139305),isPolitical,0.9929090738296509
35421,2013-03-08 15:44:01,"Charlotte considered new tax on airport parking revenue: In November, Charlotte city officials discussed idea of...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9672279953956604
35428,2013-03-08 15:44:03,Cherokees join space race today: The Eastern Band of Cherokee Indians is preparing Friday morning to join the...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9087608456611633
35430,2013-03-08 15:44:04,"Bill would give school ownership to county governments: The statewide legislation, which was proposed by the Wake...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9967949986457825
35668,2013-03-08 15:49:24,#freedomfriday!! Repost this picture with hashtag #restoreone. #freedomfighters #enditmovement #justice?,35.572311,-77.386582,POINT (-77.386582 35.572311),isPolitical,0.9705881476402283
35777,2013-03-08 15:51:47,On my way to Statesville!,35.7498039,-80.8610876,POINT (-80.8610876 35.7498039),isPolitical,0.5425562858581543
35870,2013-03-08 15:53:39,"Only 37% of black and Hispanic students graduate in NYC, and teachers start out making over $45,000/year. What the heck?!",35.83543979,-78.80938889,POINT (-78.80938889 35.83543979),isPolitical,0.8371738791465759
35929,2013-03-08 15:54:55,Moral of the story is that teachers unions are SERIOUSLY hurting our students in big cities!,35.83484443,-78.80979009,POINT (-78.80979009 35.83484443),isPolitical,0.9562678337097168
35947,2013-03-08 15:55:28,"Texas proposed privacy law, hope it passes and other states enact similar laws! #privacy #eprivacy",35.037889,-80.860631,POINT (-80.860631 35.037889),isPolitical,0.9959134459495544
36004,2013-03-08 15:56:46,"But who even cares. We're heading right for a socialist utopia, also known as hell.",35.83536717,-78.80931408,POINT (-78.80931408 35.83536717),isPolitical,0.9941688776016235
36117,2013-03-08 15:58:53,I just ousted Karen C. as the mayor of Gold's Gym Harrisburg on @foursquare!,35.31895399,-80.67322454,POINT (-80.67322454 35.31895399),isPolitical,0.9648855924606323
36665,2013-11-25 08:57:00,"Iran deal could affect talks on Syria, Palestine: The nuclear deal between Iran and six world powers could pave...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9898452758789062
36852,2013-10-29 22:01:25,CONNECT Policy Forum members gathered to review Community Growth Workshop summary  technical studies #GrowByChoice,35.30854484,-80.7502249,POINT (-80.7502249 35.30854484),isPolitical,0.5313794016838074
36946,2013-10-29 22:03:09,Early voting! (@ Mecklenburg County Government - Business Services) [pic]:,35.2315488,-80.83615432,POINT (-80.83615432 35.2315488),isPolitical,0.9850205183029175
37049,2013-10-29 22:05:03,EPA hearing on carbon pollution. #iwillactonclimatechange,35.56546357,-82.54293943,POINT (-82.54293943 35.56546357),isPolitical,0.9940087795257568
37084,2013-10-29 22:05:42,"@DRUDGE_REPORT Truth and Clintons are a joke, remember, ' I did not have sex with that woman,'",34.27462994,-78.53645164,POINT (-78.53645164 34.27462994),isPolitical,0.9948500990867615
37614,2013-10-29 22:15:33,Program hopes to attract more women to welding: The American Welding Society is trying to fill open positions by...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9538276791572571
37617,2013-10-29 22:15:34,Health insurance policy cancellations due to Obamacare: The Affordable Care Act roll out has its technical...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9960643649101257
37619,2013-10-29 22:15:35,Charlotte residents recognized for civic contributions: Three Charlotteans were honored for their civic...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9523009657859802
37620,2013-10-29 22:15:36,"Intel chief: US spies on allies, they do it, too: Facing lawmakers who suggested U.S. surveillance has gone too...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9957791566848755
37641,2013-10-29 22:15:56,Congrats to the @RoyalsGolf mens team for winning their last fall tournament today at Rock Barn #goodplaying,35.14845193,-80.83989579,POINT (-80.83989579 35.14845193),isPolitical,0.7725247144699097
37655,2013-10-29 22:16:12,Obama lied. Your mama cried. Cuz her health insurance died. Will the media let him slide?,36.19429228,-81.62759029,POINT (-81.62759029 36.19429228),isPolitical,0.9970961809158325
